lat,lng,messid
39.727337336148835,-104.96660981555843,57d829f9cf554f22dcb26387
39.68043581245999,-104.98495437546212,57d82aa9cf554f22dcb2e029
39.668493512421,-104.99968554420981,57d82bff12f1437531cc76ea
39.681848085417656,-105.02359731804852,57d82d5512f1437531cd6f69
39.679257913442974,-105.00907892937381,57d82ebfe541cd01b3a5e27b
39.82070294498307,-105.20399680542234,57d82f5f12f1437531ced951
36.25408090124768,-102.55973610079725,57d82ffee541cd01b3a6c819
39.780973514002596,-105.10953719615897,57d831f8cf554f22dcb846fd
39.80985970096995,-105.18722329914769,57d83490cf554f22dcba3497
39.80863555724804,-105.16270521140535,57d83726e541cd01b3ac0de8
39.6811380265008,-105.01191410480047,57d840a9cf554f22dcc3207b
39.686743687596284,-105.00583948649276,57d846f712f1437531e04643
39.77178609914897,-105.04402814728361,57d84caecf554f22dccbba86
39.78388552119346,-105.05132371882249,57d8505712f1437531e6e11b
39.77807546326068,-105.0498117905844,57d852a1e541cd01b3bfcda2
39.78202600027551,-105.04729547337512,57d857d5cf554f22dcd354dd
39.78547105026887,-105.04927643439684,57d860f412f1437531f216d8
39.7824812526439,-105.04319973971859,57d8636212f1437531f3a6b9
39.79749413687711,-105.0177869141619,57d86d6de541cd01b3d131db
39.7803116132943,-105.04634565840719,57d8753c12f1437531ff3bea
39.81031906213358,-105.02009379156434,57d8cdf7e541cd01b30d59a6
39.797972231762124,-105.01591286451024,57d8d001e541cd01b30eab95
39.76524904162862,-105.0716102037714,57d8d577cf554f22dc223667
39.78196790824135,-105.03541128556333,57d8d7b912f14375313c88c3
39.78796910761564,-105.0616207190874,57d8da0b12f14375313e127f
39.77701319374233,-105.06065067621353,57d8dccfe541cd01b3171f7c
39.7498586057939,-105.09425169572742,57d8e77de541cd01b31ec0f9
39.68862295658068,-104.97489153393023,57d8e9b112f1437531497ac8
39.67954931495098,-105.02023332643074,57d8eb11e541cd01b3217bae
39.71063658240136,-105.0683643830051,57d8ec5e12f14375314b7a98
39.662999234849096,-105.01108954341179,57d8ec71cf554f22dc327c36
39.783813175683704,-105.0708820346937,57d8edebe541cd01b32387d6
39.750573618345925,-105.05924860907177,57d8ef57cf554f22dc34803b
39.679322653931415,-105.00146109327521,57d8f0aecf554f22dc35703d
39.76094689914848,-105.06341616641517,57d8f0c3e541cd01b3258e46
39.77710682724212,-105.05897311733465,57d8f22f12f14375314fabfd
39.777145553659174,-105.02900665196415,57d8f547e541cd01b328df8a
39.757288111079916,-105.07793276792194,57d90254cf554f22dc430551
39.79168767947813,-105.04085682133227,57d9087d12f143753161561f
39.78320793061509,-105.08132978058306,57d9156d12f14375316c40b9
39.67765552858161,-105.00105247399873,57d92017e541cd01b34c98e3
39.67943070388821,-105.01037585920443,57d9218412f1437531768490
39.68852020323697,-105.00423764190501,57d924c2cf554f22dc605ea9
39.67397467179108,-104.98191258616235,57d92622e541cd01b351b04a
39.803848674312704,-105.03532758257568,57d9265112f14375317a8280
39.769781330520125,-105.05134139051874,57d92882e541cd01b353affe
39.73582693243454,-104.97973137655794,57d93174cf554f22dc6af557
39.80148033073369,-105.04676494647205,57d93f2ae541cd01b36620b9
39.82188383543279,-105.21608052504529,57d94fb112f14375319b5596
39.80923567098267,-105.18873594351744,57d95638cf554f22dc87be20
39.80358180959823,-105.15300330887644,57d9582112f1437531a1e581
39.79921614097368,-105.1183077274685,57d95ab812f1437531a3e292
39.684308713598575,-105.0129455436138,57d96e7acf554f22dc9a980d
39.681785560407924,-105.00631100477317,57d972bc12f1437531b62a10
39.67500977744738,-105.02103061683265,57d9741e12f1437531b72818
39.67032776526377,-105.00623194183812,57d97595e541cd01b38ff42d
39.71284099361649,-105.07151411022602,57d97bd712f1437531bd0133
39.6784798820859,-105.03883059298785,57d97d2be541cd01b3957d5b
39.69196236965153,-105.00710296428709,57d97e7ecf554f22dca64c9d
39.683148654366,-105.00800454755759,57d97fe3cf554f22dca73d19
39.68073809258931,-105.0095067944601,57d99107cf554f22dcb36559
39.681411695512885,-105.00792173196052,57d9950912f1437531cea21b
39.81775773334209,-105.03079941417866,57d9bdcce541cd01b3bff5bd
39.776924301077315,-105.09304705709256,57d9c7ce12f1437531ee50bd
39.78451222281334,-105.05912791921932,57d9cc31cf554f22dcd86f21
39.79406208283457,-105.05039671821793,57d9cf66cf554f22dcda6399
39.69847992365454,-105.04347745573543,57da3514e541cd01b3088188
39.720905108377245,-104.99818383170667,57da3ee612f143753136a415
39.699421792058175,-105.01244089027192,57da404ecf554f22dc1ee183
39.80542991386759,-105.04314997846629,57da613dcf554f22dc38c851
39.79636362451497,-105.04203095632452,57da62ac12f1437531530ad8
39.69040182422117,-105.00606176637513,57daa421cf554f22dc72fb21
39.68831851267596,-105.02000630690436,57daa77a12f14375318dc969
39.68036984931201,-105.01415471852907,57daa8e3e541cd01b367ee72
39.77834285082663,-105.0786294657554,57daaa57cf554f22dc77f2ee
39.76106137918286,-105.09375043197322,57daad1fe541cd01b36b5b33
39.766947252402545,-105.00256676002965,57daafbdcf554f22dc7c4315
39.81370198986109,-105.12000558485691,57dab1c012f143753195f508
39.795972764791806,-105.13952610611328,57dab88e12f14375319b6de7
39.8167984937769,-105.19811988998961,57dabea6cf554f22dc882531
39.674120947058185,-105.00218075841512,57daca5d12f1437531a90399
39.675561556777,-105.01106350620564,57dace9ccf554f22dc945b9b
39.67818924572844,-105.01465200240831,57dad14712f1437531ae4a71
39.68264210404429,-105.01782903614834,57dad2f212f1437531af7d1c
39.6179242401527,-104.96931892045524,57dae3a7e541cd01b394927a
39.82400379970876,-105.21581894712894,57daf809cf554f22dcb0f85d
39.797596718285185,-105.04315910688821,57db0a54cf554f22dcbbaf30
39.80917893463393,-105.12447581203459,57db0d9212f1437531d5626b
39.82433985992598,-105.20744290051765,57db1af8cf554f22dcc52a40
39.67509169419134,-105.0137375992555,57db8ea612f14375311e7784
39.671154726751055,-105.01388409766228,57db9008e541cd01b3f8f277
39.8140379882291,-105.00630443483757,57db90f712f14375311fe287
39.67787371753328,-105.03380645674437,57db916f12f14375312030fe
39.68239391086456,-105.03601344947907,57db92e7cf554f22dc092c8b
39.75745413361049,-105.06413371432045,57db92f3cf554f22dc09338e
39.72866513654338,-105.05772219784978,57db9457e541cd01b3fbb805
39.777591154665544,-105.06990327874689,57db95b7e541cd01b3fcb1b3
39.67154705717942,-105.01460984142322,57db960de541cd01b3fcef3b
39.78168728125917,-105.01640253492583,57db9720e541cd01b3fda681
39.78245437931724,-105.0550885515973,57db984f12f143753124bbc6
39.78192166142001,-105.0242827361476,57db990312f14375312542d8
39.760846260346376,-105.00457794948936,57db9ae5e541cd01b3004698
39.79458298990295,-105.04051567030226,57dbb23b12f14375313a99af
39.79942459710053,-105.13369344747898,57dbb260e541cd01b3149257
39.80873526201135,-105.17925521439594,57dbbb8be541cd01b31cbf74
39.800911074258316,-105.12896792728307,57dbc046cf554f22dc2ef817
39.83960895466808,-105.21182527262022,57dbc6d112f14375314c989d
39.801004715388544,-105.15691181143237,57dbdbcfe541cd01b3389457
39.81458183546147,-105.20688090697298,57dbdcf7cf554f22dc47fae9
39.69457667822041,-105.04762319844926,57dbde1412f143753160365a
39.81866274059409,-105.21233031518112,57dbe996cf554f22dc52555b
39.8167984937769,-105.19811988998961,57dbf40f12f1437531719bf1
39.840707520823464,-105.11293135581441,57dbf8f6cf554f22dc5e3c2d
39.67778808232098,-105.01900780419408,57dbfb1de541cd01b350f05e
39.80224806843407,-105.04144582389767,57dbfbb3cf554f22dc605639
39.8228108240631,-105.21633218520043,57dbfdcdcf554f22dc620871
39.80717387353721,-104.99839864089957,57dbfe6ae541cd01b3537f86
39.81122819846938,-105.19382248577345,57dc0812cf554f22dc69c00b
39.81292864467375,-105.19515671905685,57dc0aa912f143753182ce45
39.69563501260364,-104.99968538833919,57dc1581cf554f22dc73daf2
39.67882820617376,-105.01041134666315,57dc1870cf554f22dc760914
39.67824976671929,-104.99931337592385,57dc20c0cf554f22dc7bff0c
39.67747127606731,-105.01137240571259,57dc220f12f143753193df77
39.68180146775276,-105.00673602895961,57dc2374e541cd01b36ef17b
39.795829172726584,-105.03979774403952,57dc2848e541cd01b372647d
39.83674698828515,-105.10200366561241,57dc5213cf554f22dc9cce6e
39.75032705028477,-105.09804813313757,57dc5725cf554f22dc9fc457
39.799285254667076,-105.02998853393696,57dd0cc5e541cd01b3fa99a1
39.79069734548148,-105.11937171559455,57dd0e7fe541cd01b3fbe70c
39.7824116633105,-105.08000073230279,57dd0ffae541cd01b3fcfd4f
39.71774764522041,-104.9852946434894,57dd1513e541cd01b300d034
39.75172561043016,-105.08781317730053,57dd185ce541cd01b3034e7c
39.75022831321975,-105.03306508182652,57dd198512f1437531294aeb
39.72234255369476,-104.97230039122093,57dd1b0a12f14375312a5d4a
39.74715837725922,-104.99236328300536,57dd33c812f14375313bbcb6
39.759902406437035,-104.9999656122223,57dd3529e541cd01b317fac9
39.76539807745605,-105.10694989269554,57dd480ecf554f22dc33d9a1
39.79755147441136,-105.12812036442197,57dd5c9ecf554f22dc415111
39.815092565772716,-105.12084065485111,57dd6156e541cd01b33521fe
39.80879577264151,-105.1167828961886,57dd63f6e541cd01b336d15b
39.80733158395856,-105.14955723899362,57dd691ee541cd01b33a194c
39.811731185217525,-105.1585347906743,57dd9ab6cf554f22dc68ecaf
39.76769204284386,-105.12151223094199,57ddb914cf554f22dc7a7638
39.722902755331184,-105.018780500115,57de4bda12f1437531dfcf31
39.814348903334206,-105.04401584247151,57de546dcf554f22dcd13298
39.79062852536472,-105.10870221524634,57de55f412f1437531e69db1
39.680177174265815,-105.0005814422243,57de5a86cf554f22dcd5590a
39.705897179351545,-105.0027944185526,57de5d6b12f1437531ebb236
39.695230547254795,-104.99897007116435,57de6214e541cd01b3cb7c53
39.73299682632539,-104.99564668144689,57de6605e541cd01b3ce3aab
39.73680574222091,-104.98130785561514,57de676112f1437531f27139
39.82137694036614,-105.21594048259419,57de6a0312f1437531f43916
39.732522230798196,-105.02344879795058,57de6b98cf554f22dce11d2b
39.74185748535641,-104.99129960016616,57de6cf512f1437531f643ea
39.72874173473923,-104.98422180722066,57de7543cf554f22dce785a8
39.684183524798755,-104.99640920278111,57de7811cf554f22dce95b4f
39.76821905537313,-105.10161765123316,57de7ae2cf554f22dceb2a40
39.80959122785532,-105.07142857245209,57de7c5512f14375310057ab
39.86829533038147,-105.13398647030925,57de8f3be541cd01b3e900d8
39.844830641174504,-105.10300570843569,57de935acf554f22dcfaaa53
39.827197850024696,-105.21880292657282,57dea006e541cd01b3f362c3
39.82220092658413,-105.21594139964641,57dea294cf554f22dc0419af
39.82444861902497,-105.21695029286045,57dea99112f14375311c1fd0
39.81863307670836,-105.21634709809472,57deac2812f14375311dc187
39.82497633100292,-105.13041195814628,57deb151e541cd01b3fe081c
39.75096981093237,-105.07002795635266,57deb553e541cd01b3008f2d
39.784164388211416,-105.03694130354212,57df068a12f1437531531b4f
39.70879261819111,-105.00742319283466,57df8112e541cd01b373e378
39.679173257540825,-105.02057235432818,57df827be541cd01b374d180
39.68196144304823,-105.0009312320436,57df83e2cf554f22dc84ade5
39.67070614805281,-104.98568501969599,57df8559cf554f22dc8595dc
39.78881959911275,-105.06484956333367,57df8683e541cd01b3777e72
39.779665509872004,-105.06537081191698,57df87f1e541cd01b37870f6
39.68082252208227,-105.01856282777713,57df883be541cd01b378a675
39.67639619817505,-105.02884441400988,57df89ba12f14375319c57ae
39.76539035480705,-105.0141033129499,57df8b11cf554f22dc89abaa
39.67444529569426,-105.00574847337339,57df8b46e541cd01b37ac3c0
39.68440376346557,-105.01111012099155,57df98c0e541cd01b384c955
39.68568123622856,-105.01256519407492,57df9a2f12f1437531a8bb77
39.798929393914676,-105.04345764983296,57df9c04e541cd01b387788c
39.79302836783477,-105.04348264278902,57df9d6be541cd01b388a617
39.77756475744889,-105.08165091229672,57dfdc3e12f1437531dc1cc0
39.791600888966734,-105.04737630590627,57dfedb8cf554f22dcd5e9ee
39.67882851673308,-105.03376506510753,57dfee43e541cd01b3c78e74
39.68148286440867,-105.00079923179838,57dfefdbe541cd01b3c8c9a1
39.67700723954841,-104.997817933183,57e01337cf554f22dcf15adf
39.66585219158996,-105.00773311797772,57e0160ae541cd01b3e4b87f
39.660349039492765,-104.99413413719705,57e01759cf554f22dcf444dc
39.62672836474531,-104.97205772840321,57e018afcf554f22dcf5143b
39.68792985732703,-105.00861954422655,57e01a0be541cd01b3e790e8
39.73554779743498,-105.02514913259535,57e01ae812f1437531099580
39.682956349117354,-105.0064256026797,57e01b74e541cd01b3e886cc
39.76414353512,-105.0081916886827,57e01d29cf554f22dcf84290
39.777401649322854,-105.05823277089165,57e0326612f143753119c066
39.79016184662068,-105.02197131037258,57e034f312f14375311b5afd
39.78071303907639,-105.05297146604526,57e0d062cf554f22dc64f67c
39.743416762685584,-105.07706907860306,57e0d35de541cd01b3591078
39.673303183048716,-105.01375936864294,57e0d48e12f143753179e4ab
39.772824292202195,-105.06371254234172,57e0d4c9cf554f22dc680fd7
39.68317134548784,-105.03272764253238,57e0d603e541cd01b35ad073
39.77707622903695,-105.08931586984377,57e0d62a12f14375317af356
39.77533215186089,-105.06592932658704,57e0d78ecf554f22dc69e883
39.681657812069226,-105.01618100775656,57e0d8c6cf554f22dc6ac7fd
39.79202437457164,-105.0559296490008,57e0d8ffe541cd01b35ce2bb
39.67960794897663,-105.02245621101771,57e0da2be541cd01b35daa7e
39.67893668965682,-105.01484765561342,57e0dbd5cf554f22dc6cded4
39.68290638071766,-105.01796602909752,57e0dd42e541cd01b35fd9cf
39.73015536245882,-104.9891829171806,57e0de78e541cd01b360b007
39.72829142152008,-104.99133259168782,57e0e15512f143753182da55
39.68167020672992,-105.02243090458599,57e0e60ee541cd01b366a40d
39.792540096368974,-105.02073750735808,57e0f4f8e541cd01b373b5f0
39.79533250895176,-105.04318985991128,57e0f663cf554f22dc82cca6
39.823692485317565,-105.10526244954674,57e1085a12f1437531a3e859
39.796218968315245,-105.06141204718955,57e10f6acf554f22dc981462
39.76981862103532,-105.08312196050936,57e115cbe541cd01b38f0fac
39.7405417987988,-105.07525287453346,57e1185dcf554f22dc9ee409
39.823414755021645,-105.21540583794017,57e12ce1cf554f22dcaf388f
39.680983136884514,-105.02158129886354,57e137fa12f1437531c9b850
39.67980980144095,-105.02227033849145,57e1399fcf554f22dcb90fac
39.678670255118895,-105.02520508340953,57e13c7dcf554f22dcbb592d
39.672994123444546,-105.018757725104,57e13de5e541cd01b3ae7231
39.79663850739295,-105.02859718020942,57e154b3e541cd01b3bf60c1
39.81645699189225,-105.20475460686417,57e159eee541cd01b3c37e73
39.677460531932404,-105.01682748629835,57e1610acf554f22dcd6c441
39.64597105659477,-104.9779096606879,57e1626012f1437531e993dd
39.65073976766387,-104.99207842810307,57e163e3e541cd01b3cabfe3
39.728413829532585,-104.99720298320544,57e16471cf554f22dcd92e77
39.67886982453909,-105.01057383250262,57e167e6e541cd01b3cd99b6
39.682977147935055,-105.04347125126984,57e1694012f1437531ee748b
39.68569156295943,-105.005348992314,57e16aa112f1437531ef7b52
39.67510522656695,-105.0198940438403,57e16c0a12f1437531f08e12
39.680385234868346,-105.0040087883393,57e17a9312f1437531fadc0d
39.67797429902739,-105.01715567794722,57e17c1512f1437531fbcf4d
39.676101806822324,-104.99966109100627,57e17d7dcf554f22dceac5f6
39.6811819750142,-105.02300364111198,57e18ec2cf554f22dcf67a0c
39.69394970949056,-105.04787894843838,57e1fd68e541cd01b32b11ba
39.68196935946994,-105.04102722114551,57e225f112f14375316581b7
39.67945762368109,-105.01278902875177,57e2275912f1437531666fda
39.6703508537086,-105.00634176318984,57e22ba7cf554f22dc583954
39.66862617051301,-105.0031731077578,57e22e9de541cd01b34c1448
39.72168743236857,-104.9892289688182,57e23db0cf554f22dc66370b
39.7930797169495,-105.04213495899022,57e23fe912f143753179c76f
39.72601922415608,-105.02740548449559,57e24103cf554f22dc6943c5
39.737465834225844,-105.0286686178942,57e24443cf554f22dc6c218d
39.671045015193705,-105.01293536583057,57e2551a12f14375318c166d
39.678356324994596,-105.03129187815361,57e257d2cf554f22dc7d7bc9
39.69257293394986,-105.00617505236161,57e25c07cf554f22dc814176
39.67870798592059,-105.01387849201659,57e25d6ae541cd01b37428d9
39.71164867321731,-105.01004680861578,57e25f6ccf554f22dc843f5f
39.768333903000105,-105.01254472608746,57e26355cf554f22dc878997
39.722191526313516,-104.99365245312242,57e264bccf554f22dc88c150
39.71780431315753,-104.9963122024997,57e2661fcf554f22dc89eb0a
39.79930380609644,-105.1367511727626,57e271b112f1437531a43f97
39.76728379352971,-105.07233583774145,57e27449e541cd01b38754f1
39.74671657380271,-105.09477144415678,57e28253e541cd01b3928047
39.748216976365676,-105.09481787908624,57e284dfcf554f22dca30a9e
39.78914987890986,-105.04067373687708,57e287d912f1437531b5a702
39.79727978009455,-105.12699276203692,57e29035e541cd01b39d1354
39.82756845405376,-105.21669552013594,57e29237cf554f22dcad1262
39.810858258518586,-105.1879075442094,57e29cce12f1437531c54aff
39.66393913504945,-104.99882897295652,57e2a42dcf554f22dcba73ed
39.71612819011985,-105.07580643480844,57e2a5fbe541cd01b3ad40e9
39.80775589775724,-105.1288970423302,57e2a76112f1437531cd1596
39.774107368885126,-105.12848909117052,57e2a895cf554f22dcbdc66c
39.72507833241219,-105.02509990412932,57e2a9c0e541cd01b3b00d01
39.64657711827616,-104.97822274497206,57e2ab1de541cd01b3b111d8
39.68619653158128,-105.00200446326048,57e2adf4cf554f22dcc1befc
39.67693708734805,-105.01092242536207,57e2b27be541cd01b3b69d1d
39.68276080012969,-105.01614152494628,57e2b3e0e541cd01b3b79799
39.66286153727105,-105.01121384389712,57e2b53b12f1437531d751ab
39.6848887444167,-105.03390239348214,57e2b7eecf554f22dcc8ebc3
39.68006326718194,-105.0356171059852,57e2b95012f1437531da2f9e
39.74726642058794,-105.10033447030935,57e2ba9012f1437531db0850
39.67852946595769,-105.03287303967706,57e2bab3e541cd01b3bc5f78
39.684589591019275,-105.02398358305713,57e2c194e541cd01b3c143e6
39.784140681516355,-105.13754823548874,57e2da62e541cd01b3d240c6
39.74695742383297,-105.00638049863316,57e2de9ccf554f22dce3a871
39.67195995766345,-105.00679032620901,57e2e6ef12f1437531f8d4dc
39.69247823812056,-105.00664140521026,57e377ac12f14375315198ab
39.677569966624375,-105.0101618901059,57e37a73cf554f22dc448829
39.677917123522064,-104.99824281459871,57e37c0ee541cd01b33714e5
39.68759396478466,-105.00872243242046,57e37d7be541cd01b3381dab
39.70812904303368,-105.0117124444614,57e37ebb12f143753156920f
39.72788034571696,-104.99550839997046,57e3818be541cd01b33b07d7
39.76832713810524,-105.0825691839353,57e385bfe541cd01b33e3a29
39.77861411521512,-105.04141630029758,57e38bec12f143753160de5e
39.79178445501424,-105.04089246935702,57e39511e541cd01b34b54f9
39.781597808605596,-105.05488442226972,57e3982ccf554f22dc5d0de7
39.79515481992119,-105.14073197079102,57e3acbccf554f22dc6f1acd
39.821860423257796,-105.21472215467297,57e3c68012f1437531932288
39.7687325651231,-105.08817364144501,57e3c72fe541cd01b376023e
39.68280836405921,-105.01376751492619,57e3e2e8cf554f22dc9ad3a7
39.680257693398495,-105.01731141852213,57e3e7a6cf554f22dc9ea04c
39.819431974200576,-105.2097853921553,57e3e8b4cf554f22dc9f63db
39.82388560337872,-105.21645119932901,57e3ee97cf554f22dca40a2a
