lat,lng,messid
39.67837785996573,-105.03214029379117,57e2bab3e541cd01b3bc5f78
39.68474970633132,-105.02430873549442,57e2c194e541cd01b3c143e6
39.78249915601065,-105.13047003741441,57e2da62e541cd01b3d240c6
39.74698256339482,-105.00786824921961,57e2de9ccf554f22dce3a871
39.67141590486505,-105.00685456958455,57e2e6ef12f1437531f8d4dc
39.692406844540336,-105.00676907077967,57e377ac12f14375315198ab
39.67696280199082,-105.01035229664154,57e37a73cf554f22dc448829
39.67718545640311,-104.99868531036293,57e37c0ee541cd01b33714e5
39.68700586961147,-105.00870818891721,57e37d7be541cd01b3381dab
39.708488211231895,-105.01210506918484,57e37ebb12f143753156920f
39.72790995059895,-104.9953268231624,57e3818be541cd01b33b07d7
39.76813297653493,-105.08262770401812,57e385bfe541cd01b33e3a29
39.77873297330726,-105.04156506422581,57e38bec12f143753160de5e
39.79126280006905,-105.04105054556396,57e39511e541cd01b34b54f9
39.78193355649691,-105.05436767664149,57e3982ccf554f22dc5d0de7
39.795042219442415,-105.14091075205056,57e3acbccf554f22dc6f1acd
39.82238321757528,-105.21466072193968,57e3c68012f1437531932288
39.768576588861634,-105.08810654067436,57e3c72fe541cd01b376023e
39.682232896674726,-105.01323181510286,57e3e2e8cf554f22dc9ad3a7
39.68034283525678,-105.01715342802352,57e3e7a6cf554f22dc9ea04c
39.818821204453826,-105.20884411814595,57e3e8b4cf554f22dc9f63db
39.822978783447674,-105.21616809768791,57e3ee97cf554f22dca40a2a
39.75952588625288,-105.05666052928004,57e3ef48cf554f22dca49300
39.825394207139944,-105.12940857263312,57e3f12ae541cd01b396fd17
39.67921311638255,-105.01488786180089,57e3f15d12f1437531b4adb9
39.8199620111878,-105.13348161470564,57e3f3c7e541cd01b3991811
39.67329925339736,-105.01314287593867,57e3fee112f1437531bec15d
39.70725144913458,-105.00229224342517,57e3ff81cf554f22dcb0c24d
39.69819203849421,-105.06954724207068,57e4003912f1437531bfbe0c
39.70202011066162,-104.9886451355343,57e400f1e541cd01b3a2cfe0
39.67883314042942,-105.01482299370906,57e4018ecf554f22dcb25536
39.678252261632885,-105.01206580520179,57e4030fcf554f22dcb37482
39.67819872582676,-105.0003726514031,57e405b912f1437531c3c441
39.73260365300975,-105.0096092067843,57e40715e541cd01b3a76735
39.68398376692084,-105.0417405186521,57e40869e541cd01b3a8777f
39.76746260974257,-105.00091299489804,57e4092ee541cd01b3a90536
39.684544812536245,-105.01525243641198,57e40b20e541cd01b3aa877f
39.68301315108527,-105.01720828075341,57e4c7afe541cd01b31e678e
39.68203848364794,-105.01328320623145,57e4c91ae541cd01b31f665d
39.679497178038666,-105.02597737367687,57e4cacb12f14375313d077b
39.68402652502232,-105.03888422993883,57e4cc1f12f14375313dd6e2
39.681930875523484,-105.04074241229421,57e4cd8fe541cd01b3223838
39.77432681611575,-105.04188658492087,57e4df2912f14375314c0f82
39.79563142656575,-105.0430262512317,57e4e240e541cd01b3323dc5
39.74451682045322,-105.07754940148645,57e4e4bc12f14375315107c7
39.79783663638061,-105.12964747824378,57e538cacf554f22dc8a53d5
39.676747004786726,-105.00069084233878,57e53d7912f14375319a1166
39.68032917734184,-105.02067592691286,57e53ee5e541cd01b37f31e7
39.76452173118965,-105.07261229287244,57e546b112f1437531a117ae
39.681498491131826,-105.0146653310192,57e546fd12f1437531a14b08
39.68495846337926,-105.02663099170228,57e54b0f12f1437531a446a5
39.6798917971978,-105.03055051297157,57e54c7be541cd01b38994a1
39.68393470770628,-105.01625226098236,57e5519912f1437531a95e35
39.729024326236015,-105.07654315144424,57e551e2e541cd01b38dee35
39.67340282076886,-105.00404828749758,57e55452e541cd01b38fcee5
39.73589518164626,-105.08381583846632,57e5546acf554f22dc9f89e2
39.747749094836664,-105.09274428541981,57e55702cf554f22dca1951d
39.677638487660055,-105.00251110306773,57e5570de541cd01b391f81c
39.679599347908365,-105.02161137393433,57e559c012f1437531af9f94
39.68194559692544,-105.02390690851355,57e55b12e541cd01b3951517
39.81183347825568,-105.04226556899536,57e55b7ecf554f22dca4eae1
39.68928517345208,-105.00826684158572,57e55c88e541cd01b3962cfa
41.88656216850826,-106.6186877055844,57e5704112f1437531c09dbc
39.769336045223746,-104.99945069590255,57e57381e541cd01b3a78457
39.80165617233093,-105.14009107431117,57e5a182cf554f22dcd4e0c0
39.807220899645664,-105.13232236732273,57e5a401e541cd01b3c6f5c9
39.81907769757531,-105.11964426307819,57e5a698cf554f22dcd80e6b
39.80441400114851,-105.14918008357547,57e5abcb12f1437531e6fafc
39.72049496483297,-104.97368583117807,57e60fdecf554f22dc1682d5
39.71972962356204,-104.96714927383574,57e61144e541cd01b3081989
39.73173646010766,-104.99726897470222,57e613f912f143753124610d
39.71410030468119,-104.95428192506195,57e616af12f1437531263498
39.696199834118595,-104.92128904796385,57e61962e541cd01b30d1f9c
39.72246096532402,-104.9676699983398,57e632a6cf554f22dc2ca3d4
39.77598023985706,-105.03715672838257,57e63829e541cd01b321b1bb
39.79665233312013,-105.1449375480768,57e63f5312f1437531417742
39.728386195257315,-104.96803777380237,57e64979e541cd01b32e8531
39.753459329875334,-105.02226949368652,57e64d78e541cd01b3317d2b
39.802029189351565,-105.13759567530568,57e64f6312f14375314d96ea
39.73170628618298,-105.02159248639343,57e65a61cf554f22dc4a3749
39.6965576343571,-104.92127809501105,57e6663ae541cd01b34316fa
39.723013858036346,-104.9612762446356,57e66938e541cd01b34536ba
39.78099356664077,-105.11191766626541,57e66952cf554f22dc5497f5
39.72277411605861,-104.9592674229911,57e66a9912f143753160a833
39.72387320932033,-104.96128660198649,57e66bfbcf554f22dc5682a6
39.766052448611255,-105.08345929905634,57e66c0dcf554f22dc568e25
39.7582359819138,-105.02116175032702,57e66f9412f1437531641ebc
39.748419451460194,-105.02457139362248,57e670ba12f143753164e30d
39.789002907107715,-105.02480965535554,57e6747b12f143753167789f
39.76092212151371,-105.03019495460155,57e678ea12f14375316a6911
39.72474552306241,-104.96156488479005,57e67b3ce541cd01b3514cd8
39.79703716484185,-105.14347201519273,57e67c06e541cd01b351d465
39.73262946440662,-105.00952386881484,57e67e1b12f14375316dd9ef
39.759695557341885,-105.01341567950452,57e67e5f12f14375316e0574
39.72642640181731,-104.98879222260622,57e67f85cf554f22dc63a81e
39.73390240950599,-104.97821216024764,57e6810fe541cd01b354f6b1
39.73340067312519,-104.9961532396011,57e6833acf554f22dc661db4
39.76715755225914,-105.01062815735281,57e68441e541cd01b35705de
39.78133018560628,-105.07189727239981,57e68cb0e541cd01b35c68a7
39.72987610183717,-105.02622059902616,57e6a2c6cf554f22dc7a7e09
39.76073721836971,-105.07328042968842,57e6c01f12f143753197aeb5
39.78620362879969,-105.05146670954234,57e6c29d12f1437531994146
39.78403856666003,-105.07425211200008,57e6ccbee541cd01b38524b7
39.761868138769294,-105.00813127919334,57e6d02a12f1437531a1a960
39.78071924939706,-105.12893807666747,57e6edebcf554f22dca8c124
39.74853259898527,-105.06596145407828,57e6f08dcf554f22dcaa4e4d
39.77336547807359,-105.03611170626546,57e6f7dfe541cd01b39f2bea
39.77863690502543,-105.07949023545939,57e77443cf554f22dcf30d7b
39.741867833491156,-105.02174866731623,57e7770fcf554f22dcf4aa18
39.722442345731864,-104.97355656892555,57e77e8ce541cd01b3ea29fb
39.78768372331639,-105.13871745205266,57e77ff6cf554f22dcf9da90
39.685639934566254,-104.9943420187928,57e78a5ccf554f22dc00a7cb
39.69043869360115,-105.00902254571724,57e78d22cf554f22dc028b7b
39.7555709215669,-105.10257908725855,57e792a712f14375311079da
39.733431785313925,-104.99525666058538,57e796bf12f1437531131d8f
39.70561105535018,-104.99860664674232,57e79976e541cd01b3fc19bc
39.70787032899366,-105.0151669644855,57e79ae212f143753115ed72
39.70342228090919,-104.99913225321471,57e7a3da12f14375311be81f
39.737682103222646,-105.07682421880224,57e7e01ecf554f22dc37adf9
39.770655009105404,-105.00383857430974,57e7e28212f143753142fba4
39.788822503915476,-105.11244079975204,57e7ec84cf554f22dc3f3594
39.76418293323063,-105.07695753754972,57e8024e12f1437531563151
39.72810958158283,-105.0265470595461,57e809dde541cd01b342a549
39.85701564064982,-105.09632415137398,57e82587cf554f22dc618b0c
39.75936102625846,-105.07763903078335,57e83320e541cd01b35a9346
39.682999841266756,-105.04235191417486,57e8bd9fcf554f22dcb7836b
39.68503409302849,-105.00966882490367,57e8bf03cf554f22dcb86574
39.672767007424184,-105.0128239045368,57e8c1c4e541cd01b3ab87d2
39.68265588847952,-105.02188991068522,57e8c33812f1437531c3a1d3
39.836398140265516,-105.03240410453053,57e8d219cf554f22dcc5f720
39.79859967464325,-105.04343330183141,57e8d64712f1437531d1d28f
39.68228613631629,-105.00435910187024,57e911c6cf554f22dcf8af6a
39.789595572057756,-105.00703113049767,57e91ff5cf554f22dc02dcfb
39.67677680359622,-105.02785732097296,57e92ab012f143753111d7ba
39.8174089753375,-105.21682175013073,57e931b2e541cd01b30087bb
39.676517588907046,-105.01133174197844,57e931bacf554f22dc100a5d
39.67821405442302,-105.02825713548903,57e93363e541cd01b301cc36
39.67661820797374,-105.03003317153188,57e9367bcf554f22dc138af2
39.801916690572455,-105.14380274716106,57e9373d12f14375311b008a
39.797111432580955,-105.12923872255054,57e939d7cf554f22dc161861
39.68209259832945,-105.02440981682474,57e93ca6e541cd01b308ac37
39.76484020498366,-105.01823650064904,57e944dacf554f22dc1e5ae5
39.687688239089944,-105.00819221827763,57e94590cf554f22dc1ee876
39.6783534660769,-105.00858353578793,57e9485212f143753127c176
39.681279731598146,-105.00555032153967,57e94cd612f14375312b40d8
39.71452463539945,-105.02485147660126,57e94e3a12f14375312c8587
39.677724277902364,-105.0058640165607,57e95276cf554f22dc29269c
39.74283004866659,-104.98117716737289,57e9559012f1437531322856
39.684357874127834,-105.04457770281527,57ea0dfee541cd01b38c98e0
39.67978324438905,-105.00970355313117,57ea0f5bcf554f22dc9d2f54
39.673295847300984,-104.99782779697134,57ea13cb12f1437531a6958a
39.67937234035664,-105.020753524457,57ea154912f1437531a791b8
39.675268097365105,-105.02095706572992,57ea16dd12f1437531a8b9f1
39.682972195250294,-105.03282270495933,57ea186fcf554f22dca372d8
39.71518284231069,-105.04115716742862,57ea2147cf554f22dcaa5b77
39.79370661810623,-105.04683872573473,57ea2913e541cd01b3a16971
39.77349629306745,-105.04475665900006,57ea314512f1437531bf0aff
39.676221949566276,-105.00939151645159,57ea7d7412f1437531fba494
39.710161465233334,-105.02463190617573,57ea839f12f1437531004a1b
39.68529564181088,-104.99418115441816,57ea851212f1437531015642
39.74328350986344,-105.02820616005545,57ea8690cf554f22dcfcdb46
39.7551670508123,-105.08107863564861,57ea921acf554f22dc058ff5
39.730231384697355,-105.06351910322961,57ea93bbcf554f22dc06cc2b
39.72835612506551,-105.05787667811404,57ea954e12f14375310d6ca4
39.69264769274659,-105.06606189059625,57ea962912f14375310dfbf3
39.69879857723973,-105.06151569861613,57ea978912f14375310eeb2f
39.67280630241064,-105.00689462654854,57ea98e912f14375310ffcb6
39.682366179097826,-105.0075164662523,57ea9a4de541cd01b3fb32c3
39.647877789956524,-104.99053557567662,57ea9bb8cf554f22dc0cb4e8
39.65842917532765,-104.99404212262979,57eaa1e9cf554f22dc118cd6
39.67238258541171,-105.01230981518873,57eaa34312f143753117e346
39.73815842202612,-104.97535893086996,57eaa79e12f14375311b12bb
39.76886613827089,-105.03376728185653,57eab456cf554f22dc1f3188
39.67998169955525,-105.00938489338476,57eab6d6cf554f22dc210035
39.67246420023194,-105.00071814965729,57eb5f7ae541cd01b374a9d7
39.67274056520174,-104.99754318999183,57eb60d312f14375318a01ec
39.677008426399375,-105.00832125202461,57eb63f8e541cd01b377a04f
39.77041988230748,-105.05744691641743,57eb6422cf554f22dc88dace
39.68156644711828,-105.0033340758078,57eb6577e541cd01b3789e17
39.77297660740359,-105.0674864178421,57eb6709cf554f22dc8ad0eb
39.777038733719216,-105.06633745052054,57eb687412f14375318f2531
39.714717647834746,-104.99879751074135,57eb68b312f14375318f52d6
39.771112962837186,-105.04052448649013,57eb69dfcf554f22dc8cd5d7
39.74381714491768,-105.07879640597302,57eb7036e541cd01b3803b6d
39.80024923054732,-105.0434132426209,57eb8169e541cd01b38ea91d
39.71012508533518,-105.02462550203434,57eb81d2e541cd01b38efda0
39.68224870068217,-105.00992626301893,57eb8518cf554f22dca314a1
39.671106565678244,-105.01289258356434,57eb869012f1437531a7985c
39.68190415398232,-105.02654496302154,57eb8fee12f1437531af72ca
39.67914003982738,-105.02183641922129,57eb92b6e541cd01b39d553d
39.68038611313716,-105.01823031682994,57eb96de12f1437531b552d8
39.69154984436332,-105.00792903921506,57eb984112f1437531b67a34
39.67235001926841,-104.99313809645672,57ebe013cf554f3128869dc8
39.68469665788695,-105.00335032994256,57ebe180cf554f312887b186
39.67321324329866,-105.00341646354339,57ebe2eae541cd208698841c
39.65364403304699,-104.9932142065264,57ebe43de541cd2086998e38
39.80366771343847,-105.0294081403321,57ebe618cf554f31288b4513
39.65685359317255,-104.98910431242491,57ebe70ccf554f31288bffd5
39.678715132976116,-105.0080337656175,57ebe88c12f14320ff912f94
39.68110249726666,-105.02188497909223,57ebe9ee12f14320ff9241d2
39.68561272292132,-105.00101657089682,57ebf5ffe541cd2086a6ba99
39.66030476135074,-105.01313547632861,57ebf755e541cd2086a7bd08
39.69296589212853,-104.97845616909105,57ebf8adcf554f3128990ce4
39.68345284576736,-105.00588202148205,57ebfa07e541cd2086a9b740
39.77280850466999,-105.0471273530303,57ecacfdcf554f312804c828
39.78899436330743,-105.10389395593495,57ecae76cf554f312805ed6e
39.7722241734354,-105.0944640868393,57ecafffe541cd208616d824
39.79173886466614,-105.08302600010111,57ecb2cccf554f312808bf6e
39.70766397783848,-104.99758179731346,57ecb3a0e541cd2086192f20
39.72912435520013,-105.07400854068077,57ecb42bcf554f312809a43e
39.75256003977366,-105.0722589189718,57ecb58acf554f31280a8e17
39.78358314674021,-105.04914113945986,57ecb6f5cf554f31280b7edd
39.78841820639567,-105.0368500473392,57ecb8cb12f14320ff101b1b
39.77088530812227,-105.01065725088328,57ecc03d12f14320ff155cc3
39.76367003734125,-105.07262716616098,57ecc07712f14320ff158214
39.76264770416372,-105.0828193490312,57ecc30ae541cd20862479d1
39.75057611729215,-104.99962080908703,57ecc75512f14320ff1b1a39
39.792805077277286,-105.05642484772589,57ecc8c2e541cd20862969a7
39.73227987835059,-104.97709589143649,57ecd7a5e541cd208636106f
39.73318361642117,-104.97776076405461,57ecda3012f14320ff2b2940
39.76361547468714,-105.08504345655122,57ed0159cf554f3128493e4a
39.78085913090812,-105.05530223728647,57ed0406e541cd20865b4296
39.797863936106125,-105.12768007615628,57ed051d12f14320ff4e8922
39.770573707520406,-105.08040913508826,57ed08fde541cd1703719043
39.75812869863646,-105.09672980877176,57ed0a2412f143344c03e18f
39.7729160032651,-105.11361534262606,57ed0ef3e541cd1703762626
39.770776213776365,-105.01839741729354,57ed0f31e541cd17037652aa
39.79175392526802,-105.02761175181507,57ed109e12f143344c08e3ce
39.771216737734214,-105.01576231865376,57ed1252cf554f7f696beee2
39.764570190702834,-105.03410596464877,57ed13bb12f143344c0b41db
39.761306835017706,-105.03082304248605,57ed1520cf554f7f696e16c5
39.75473161151177,-105.00376932286468,57ed168ee541cd17037c1618
39.77486696974394,-105.00746267259873,57ed17f8cf554f7f697053c5
39.76114330905242,-105.0154190359337,57ed195d12f143344c0f7e20
39.76012428383785,-104.99542218035127,57ed1ac4e541cd17037f6311
39.76878196884034,-105.03868822999948,57ed1c2a12f143344c11ab9d
39.78365940266839,-105.09755541241006,57ed27de12f143344c1a9b0d
39.730716416749665,-104.97107867610113,57ed2e05e541cd17038e855a
39.72872611034109,-104.97853350897725,57ed2f63cf554f7f698265a0
39.72896811560788,-105.08490165985783,57ed3268e541cd170391ea2d
39.72965053245388,-104.96940878733731,57ed36ace541cd170395386a
39.76164583380281,-105.0437935189924,57ed3957cf554f7f698a2604
39.821400247079296,-105.2158431578693,57ed414f12f143344c2e1bde
39.79096682886268,-105.13079398319759,57ed43d4e541cd17039f844c
39.753606770979324,-105.01553190591984,57ed44c0cf554f7f6992d10a
39.67764175366768,-104.98302140139853,57ed4879e541cd1703a2e77c
39.798672707352566,-105.16292749368408,57ed4ad512f143344c355882
39.76104865891968,-104.99936589155986,57ed5829cf554f7f69a14976
39.75930149451013,-105.00278125346911,57ed5a7dcf554f7f69a304cc
39.77221292389668,-105.00402714294614,57ed6e57cf554f7f69b05d95
39.678245058464654,-105.03034912168945,57ee037ae541cd1703138919
39.78505554973624,-105.04109742686123,57ee043112f143344ca441b9
39.78116492579941,-105.04627110598963,57ee05a9cf554f7f69076575
39.66722004183725,-105.00133419993148,57ee062612f143344ca568b9
39.680611265468734,-105.03284498279355,57ee07cb12f143344ca675b1
39.7791599902612,-105.06944084664721,57ee0cfbe541cd170319c1c1
39.77380147671777,-105.09855471297935,57ee11a5cf554f7f690f85c0
39.79993786027016,-105.14314349546248,57ee130ae541cd17031e2ba8
39.856715959037295,-105.0603014436381,57ee1476e541cd17031f4b32
39.81726439207715,-105.03574669966846,57ee1a77cf554f7f6916c9f0
39.78543969046595,-105.0257578965045,57ee1c0ecf554f7f69186181
39.82004267036643,-105.21310343186437,57ee2e81cf554f7f692928f5
39.80327601308343,-105.15955728839668,57ee3596e541cd17033d005b
39.80705469469724,-105.05758917734728,57ee479512f143344cdbe032
39.82173947340206,-105.21618916192486,57ee4e45e541cd17035191f8
39.787499544538335,-105.02959669298792,57ee514be541cd170353f76a
39.816072617370715,-105.20711866695089,57ee52cd12f143344ce49104
39.79684864786425,-105.13147436719032,57ee605bcf554f7f6952b6ee
39.68197716005275,-105.01331491481851,57ee6f7d12f143344cfb490b
39.81582559562561,-105.12722270435151,57ee7217e541cd17036dbd77
39.69079393291628,-105.0633371472726,57ee758be541cd1703705767
39.69019652452381,-104.99986570193856,57ee76f4e541cd17037175fa
39.75238545585101,-105.09937427214827,57ee7731cf554f7f696494a4
39.679503925345145,-105.02142331704614,57ee786b12f143344c023a94
39.73216485879624,-105.07981337398172,57ee865ee541cd17037d84c3
39.78176301747176,-105.05240590006554,57ee8adf12f143344c0ffef9
39.75521800350234,-105.07607343590888,57ee8f0acf554f7f6976697f
39.71024242047205,-105.02465599657076,57ee9303cf554f7f69793471
39.725483419434234,-105.02525826192999,57ee945ae541cd1703878cd0
39.73335296389131,-105.06795396335758,57ee95c1e541cd1703887e12
39.67115873540493,-105.01993015785455,57ee972acf554f7f697c22a0
39.83471771044224,-105.06834852585743,57eeabb4cf554f7f698ac62d
39.91077040551002,-105.1607453503022,57eed442e541cd1703b0bff3
39.77865511087553,-105.03972041201303,57ef72e1e541cd17030af82b
39.90864531934122,-105.16928027753357,57ef72f5e541cd17030b0806
39.79504442545967,-105.11978201023659,57ef7486e541cd17030c32bd
39.91297381942872,-105.17853210805708,57ef75d1e541cd17030d2fea
39.764941682414275,-105.1092529489218,57ef775be541cd17030e5ea3
39.86593033440634,-105.07173032987046,57ef788ee541cd17030f54cd
39.75243646678596,-105.08036695386325,57ef78c312f143344c9df9aa
39.77747240039984,-105.06124056785875,57ef7a3012f143344c9f0d53
39.9043104804128,-105.13226711658407,57ef8bbbcf554f7f69106752
39.757021211288404,-105.12966757310173,57efbd1212f143344ccf7f41
39.8196139206197,-105.19264192961238,57efc63212f143344cd5d42c
